id,cost,code,usage,skills,link,api,apinote
AI Methodology Map.Image generation.Text.Photosonic,Freemium,No code,Online,Low,https://app.artflow.ai/,https://app.artflow.ai/about#tos,
AI Methodology Map.Image generation.Text.Artflow,Free,No code,Online,Low,https://wzrd.ai/,,Not available
AI Methodology Map.Image generation.Text.Lexica,Premium,No code,Online,Low,https://www.synthesia.io/,https://docs.synthesia.io/docs,
AI Methodology Map.Image generation.Text.Bing,Freemium,No code,Online,Low,https://fliki.ai/,https://fliki.ai/resources/api,
AI Methodology Map.Image generation.Text.BlueWillow,Freemium,No code,Online,Low,https://pictory.ai/,https://pictory.ai/api,
AI Methodology Map.Image generation.Text.Stability AI,Freemium,No code,Online,Low,https://www.gliacloud.com/en/,,Not available
AI Methodology Map.Text generation,,,,,,,
AI Methodology Map.Text generation.Text,,,,,,,
AI Methodology Map.Text generation.Text.Bing,Freemium,No code,Online,Low,https://elai.io/,https://elai.readme.io/reference/getting-started-with-your-api,
AI Methodology Map.Text generation.Text.ChatGPT,Freemium,No code,Online,Low,https://www.visla.us/,,Not available
AI Methodology Map.Text generation.Text.Hugging Chat,Freemium,No code,Online,Low,https://elevenlabs.io/,https://api.elevenlabs.io/docs,
AI Methodology Map.Text generation.Text.Chat Sonic,Freemium,No code,Online,Low,https://www.aiva.ai/,https://kengz.github.io/aiva-doc/#aiva,
AI Methodology Map.Text generation.Text.Jasper ai,Freemium,No code,Online,Low,https://soundraw.io/,https://discover.soundraw.io/api,
AI Methodology Map.Video generation,,,,,,,
AI Methodology Map.Video generation.Audio,,,,,,,
AI Methodology Map.Video generation.Audio.WZRD ai,Free,No code,Online,Low,https://www.sonify.io/twotone/,https://github.com/sonifydata/twotone,
AI Methodology Map.Video generation.Audio.Visla,Free,No Code,Online,Low,https://openai.com/blog/openai-codex,https://openai.com/product,
AI Methodology Map.Video generation.Text,,,,,,,
AI Methodology Map.Video generation.Text.Artflow,Freemium,No code,Online,Low,https://murf.ai/,https://murf.ai/api/docs,
AI Methodology Map.Video generation.Text.Synthesia,Free,No code,Online,Low,https://withsutro.com/,,Not available
AI Methodology Map.Video generation.Text.Fliki,Free,No code,Online,Low,https://www.wetune.chat/,,Not available
AI Methodology Map.Video generation.Text.Pictory,Freemium,No code,Online,Low,https://app.brancher.ai/,https://www.brancher.ai/terms,Terms of service
AI Methodology Map.Video generation.Text.Glia,Freemium,No code,Online,Low,https://www.apsy.io/,,Not available
AI Methodology Map.Video generation.Text.Elai,Free,No code,Online,Low,https://www.duinocodegenerator.com/,,Not available
AI Methodology Map.Video generation.Text.Visla,Free,No Code,Online,Low,https://openai.com/blog/openai-codex,https://openai.com/product,
AI Methodology Map.Website generation,,,,,,,
AI Methodology Map.Website generation.Instructions,,,,,,,
AI Methodology Map.Website generation.Instructions.Durable,Freemium,No code,Online,Low,https://butternut.ai/,https://butternut.ai/terms-of-use,Terms of use
AI Methodology Map.Website generation.Text,,,,,,,
AI Methodology Map.Website generation.Text.Batternut AI,Premium,No code,Online,Low,https://durable.co/,https://durable.co/terms-of-service,Terms of service
